pot	genotype	water	Epoxydolabradiene	Benzoxazinoids	Trihydroxydolabrene
2	WT	ND	3213829.903	257345926.4	29885317.35
3	AN2	ND	2993429.006	226663824.3	12537665.84
8	WT	ND	55790741.24	571542148.9	377034290.1
14	WT	ND	11755417.33	173694809.8	152124184.6
15	AN2	ND	72669583.46	509285112.1	86959807.78
26	WT	ND	21108782.38	301603509.6	179655158.8
27	AN2	ND	31900193.72	579586841.7	45580395.73
32	WT	ND	10176406.88	164384089.9	77905815.04
33	AN2	ND	20224156.39	248632313.8	29016835.46
